Kód;Név
BK;Bács-Kiskun
BE;Békés
BA;Baranya
BZ;Borsod-Abaúj-Zemplén
BU;Budapest
CS;Csongrád
FE;Fejér
GS;Gyõr-Moson-Sopron
HB;Hajdú-Bihar
HE;Heves
JN;Jász-Nagykun-Szolnok
KE;Komárom-Esztergom
NO;Nógrád
PE;Pest
SO;Somogy
SZ;Szabolcs-Szatmár-Bereg
TO;Tolna
VA;Vas
VE;Veszprém
ZA;Zala
